id_partida,id_time,chute_gol,gol,chute,defesa,posse
699455,Fluminense,0,0,2,3,54.4
699455,Flamengo,4,1,14,0,45.6
699451,Atlético-MG,8,1,21,2,66.7
699451,Fortaleza,3,1,13,7,33.3
699457,Palmeiras,10,3,28,7,56.5
699457,Juventude,8,1,16,7,43.5
699458,Red Bull Bragantino,6,2,16,4,63.8
699458,Vitória,5,1,10,4,36.2
699462,Botafogo,4,2,12,5,48.9
699462,Red Bull Bragantino,6,1,13,2,51.1
699464,Cruzeiro,7,2,22,3,49.3
699464,Athletico-PR,3,0,14,5,50.7
699460,Atlético-GO,5,1,16,3,49.2
699460,Grêmio,4,1,11,4,50.8
699463,Corinthians,7,1,24,3,65.5
699463,Cuiabá,4,1,13,6,34.5
699468,Juventude,8,2,15,4,52.5
699468,Flamengo,5,1,9,7,47.5
699461,Bahia,8,2,17,2,62.8
699461,Vasco da Gama,3,1,9,6,37.2
699466,Fortaleza,6,3,12,7,31.9
699466,Palmeiras,7,0,17,3,68.1
699467,Internacional,6,1,13,3,46.2
699467,Atlético-MG,5,2,15,6,53.8
699465,Fluminense,5,0,12,5,63.6
699465,Vitória,6,1,9,5,36.4
699469,São Paulo,6,2,13,0,62.3
699469,Criciúma,2,1,10,4,37.7
699472,Cuiabá,2,1,5,4,33.8
699472,Red Bull Bragantino,5,1,14,1,66.2
699478,Vasco da Gama,2,1,10,5,53.8
699478,Botafogo,6,1,13,1,46.2
699470,Atlético-MG,6,1,15,4,68.0
699470,Atlético-GO,6,1,12,5,32.0
699474,Fortaleza,7,2,19,2,37.5
699474,Juventude,3,1,12,5,62.5
699475,Grêmio,9,1,16,3,47.3
699475,Fluminense,3,0,8,8,52.7
699477,São Paulo,4,3,10,5,40.6
699477,Bahia,6,1,15,1,59.4
699471,Criciúma,7,1,17,3,46.0
699471,Internacional,4,1,12,6,54.0
699473,Flamengo,3,2,7,4,46.0
699473,Cruzeiro,5,1,14,1,54.0
699479,Vitória,3,0,16,2,59.3
699479,Athletico-PR,2,1,7,3,40.7
699476,Palmeiras,10,2,20,4,49.2
699476,Corinthians,3,0,13,8,50.8
699485,Cuiabá,6,1,11,2,51.1
699485,Botafogo,4,2,6,5,48.9
699489,Criciúma,6,1,13,6,34.6
699489,Cruzeiro,6,0,17,5,65.4
699488,Vasco da Gama,9,2,19,4,59.4
699488,Fortaleza,4,0,10,7,40.6
699480,Athletico-PR,4,1,12,6,45.0
699480,São Paulo,8,2,13,3,55.0
699481,Atlético-MG,4,2,11,4,52.4
699481,Flamengo,8,4,14,2,47.6
699484,Red Bull Bragantino,5,3,13,5,51.7
699484,Atlético-GO,6,1,13,2,48.3
699482,Bahia,9,2,22,1,56.5
699482,Juventude,2,0,10,7,43.5
699487,Grêmio,5,2,14,3,39.9
699487,Palmeiras,5,2,21,2,60.1
699483,Corinthians,5,3,14,4,43.7
699483,Vitória,6,2,18,2,56.3
699486,Fluminense,3,1,8,3,54.8
699486,Internacional,4,1,12,2,45.2
699495,Flamengo,10,1,20,2,65.5
699495,Cuiabá,3,1,7,9,34.5
699490,São Paulo,4,2,14,3,59.5
699490,Red Bull Bragantino,3,0,10,2,40.5
699494,Cruzeiro,5,3,12,2,47.3
699494,Corinthians,2,0,15,2,52.7
699496,Fortaleza,6,1,19,3,42.0
699496,Fluminense,3,0,11,5,58.0
699498,Juventude,6,3,14,5,48.5
699498,Grêmio,5,0,13,3,51.5
699497,Internacional,6,1,14,4,64.8
699497,Vasco da Gama,6,2,8,5,35.2
699492,Atlético-GO,3,1,12,4,42.8
699492,Athletico-PR,6,2,17,2,57.2
699499,Palmeiras,4,2,12,3,44.3
699499,Bahia,3,0,13,2,55.7
699491,Vitória,3,2,9,1,44.8
699491,Criciúma,2,1,13,1,55.2
699493,Botafogo,8,3,19,2,57.3
699493,Atlético-MG,2,0,6,5,42.7
699504,Grêmio,3,0,8,4,44.6
699504,Cruzeiro,6,2,14,3,55.4
699502,Athletico-PR,8,1,22,2,51.9
699502,Bahia,5,3,7,7,48.1
699507,Vasco da Gama,3,2,14,2,50.3
699507,Corinthians,2,0,11,1,49.7
699508,Palmeiras,6,3,23,2,64.4
699508,Atlético-GO,3,1,11,4,35.6
699500,Criciúma,4,1,13,9,40.1
699500,Fluminense,10,1,18,3,59.9
699505,Flamengo,7,1,21,1,70.3
699505,Fortaleza,2,2,7,6,29.7
699501,Atlético-MG,5,2,14,3,61.9
699501,São Paulo,4,1,11,3,38.1
699506,Vitória,5,0,11,3,45.9
699506,Botafogo,4,1,15,4,54.1
699516,Bahia,2,1,14,1,63.7
699516,Cuiabá,3,2,14,1,36.3
699513,Cruzeiro,4,2,10,4,53.1
699513,Red Bull Bragantino,5,1,15,2,46.9
699518,Juventude,2,1,8,3,26.6
699518,Atlético-MG,5,1,20,1,73.4
699514,Corinthians,7,2,14,3,53.9
699514,Criciúma,4,1,16,4,46.1
699517,Atlético-GO,7,0,19,4,52.2
699517,Vasco da Gama,5,1,14,7,47.8
699519,São Paulo,8,1,14,5,54.5
699519,Grêmio,5,0,19,7,45.5
699515,Botafogo,7,1,16,5,43.3
699515,Palmeiras,5,0,18,6,56.7
699511,Fortaleza,4,3,12,2,47.8
699511,Vitória,3,1,11,1,52.2
699524,Flamengo,6,2,15,3,62.8
699524,Criciúma,4,1,16,4,37.2
699526,Botafogo,4,1,10,1,48.2
699526,Internacional,1,0,10,3,51.8
699520,Palmeiras,5,2,15,2,42.6
699520,Cruzeiro,2,0,8,3,57.4
699522,Grêmio,6,2,13,0,58.9
699522,Vitória,0,0,5,4,41.1
699528,Atlético-MG,3,2,15,1,54.3
699528,Vasco da Gama,1,0,8,0,45.7
699527,Bahia,7,0,17,1,65.4
699527,Corinthians,2,1,7,6,34.6
699523,Fortaleza,3,3,12,1,60.1
699523,Atlético-GO,2,1,10,1,39.9
699521,Juventude,0,0,10,2,37.4
699521,São Paulo,2,0,11,0,62.6
699529,Red Bull Bragantino,3,1,12,7,35.1
699529,Athletico-PR,7,0,19,2,64.9
699525,Cuiabá,6,0,16,3,47.4
699525,Fluminense,4,1,10,6,52.6
699374,Criciúma,7,1,13,3,48.0
699374,Fortaleza,4,1,15,6,52.0
699534,Cruzeiro,5,2,12,2,55.4
699534,Juventude,2,0,7,3,44.6
699531,São Paulo,6,2,15,4,68.9
699531,Botafogo,6,2,12,4,31.1
699539,Vitória,3,1,10,1,43.4
699539,Flamengo,4,2,8,2,56.6
699537,Atlético-GO,4,1,15,1,29.4
699537,Bahia,2,1,7,4,70.6
699533,Fluminense,2,1,14,1,50.2
699533,Palmeiras,1,0,7,1,49.8
699536,Corinthians,7,2,14,5,63.8
699536,Grêmio,7,2,18,5,36.2
699547,Juventude,5,1,12,5,58.4
699547,Criciúma,7,2,14,4,41.6
699548,Palmeiras,3,0,21,1,70.6
699548,Vitória,3,2,10,3,29.4
699541,Bahia,3,1,9,1,51.4
699541,Internacional,2,1,12,2,48.6
699542,Botafogo,10,0,19,2,58.6
699542,Cruzeiro,5,3,12,10,41.4
699545,Fortaleza,2,1,11,1,36.7
699545,São Paulo,1,0,12,1,63.3
699549,Red Bull Bragantino,2,0,13,2,58.9
699549,Fluminense,3,1,7,2,41.1
699544,Flamengo,6,2,12,4,53.0
699544,Atlético-GO,3,0,12,3,47.0
699540,Atlético-MG,4,2,10,6,67.5
699540,Corinthians,7,1,11,2,32.5
699543,Cuiabá,5,1,21,2,49.8
699543,Athletico-PR,4,2,11,4,50.2
699546,Grêmio,3,1,20,1,52.9
699546,Vasco da Gama,1,0,13,2,47.1
699555,Vitória,3,1,17,2,46.8
699555,Cuiabá,2,0,9,3,53.2
699558,Vasco da Gama,3,2,11,1,63.6
699558,Red Bull Bragantino,3,2,7,1,36.4
699551,Atlético-GO,3,1,9,6,47.7
699551,Botafogo,9,4,13,2,52.3
699553,Criciúma,5,2,13,1,27.1
699553,Atlético-MG,3,1,19,3,72.9
699557,São Paulo,3,1,15,0,59.3
699557,Flamengo,0,0,8,2,40.7
699550,Athletico-PR,3,0,18,5,74.6
699550,Grêmio,7,2,9,3,25.4
699552,Corinthians,10,1,34,2,64.1
699552,Juventude,3,1,6,9,35.9
699554,Fluminense,6,1,12,3,49.0
699554,Bahia,3,0,11,5,51.0
699556,Internacional,7,1,16,4,40.5
699556,Palmeiras,5,1,17,6,59.5
699559,Cruzeiro,7,1,15,2,68.3
699559,Fortaleza,4,2,11,6,31.7
699565,Fortaleza,4,1,16,2,50.4
699565,Criciúma,2,0,12,3,49.6
699568,Cuiabá,3,1,15,3,60.5
699568,Grêmio,6,3,10,3,39.5
699562,Corinthians,5,1,19,5,62.5
699562,Red Bull Bragantino,6,1,11,4,37.5
699569,Cruzeiro,1,0,6,3,35.2
699569,Atlético-MG,4,0,12,1,64.8
699561,Vasco da Gama,3,2,8,3,43.2
699561,Fluminense,3,0,12,1,56.8
699567,Juventude,8,3,16,7,36.6
699567,Botafogo,10,2,24,4,63.4
699563,Bahia,3,2,7,5,56.8
699563,Vitória,5,0,14,1,43.2
699564,Flamengo,7,1,11,5,51.7
699564,Palmeiras,7,1,9,6,48.3
699560,São Paulo,7,1,12,6,45.1
699560,Atlético-GO,6,0,13,5,54.9
699566,Internacional,4,2,23,3,53.8
699566,Athletico-PR,5,2,12,1,46.2
699406,Internacional,10,2,21,2,48.1
699406,Juventude,3,1,8,8,51.9
699572,Atlético-MG,4,1,13,4,60.3
699572,Cuiabá,6,1,11,3,39.7
699576,Grêmio,5,0,13,3,39.9
699576,Bahia,5,2,12,5,60.1
699578,Red Bull Bragantino,9,1,13,5,60.7
699578,Fortaleza,7,2,14,7,39.3
699574,Fluminense,4,0,16,2,55.7
699574,Corinthians,2,0,8,4,44.3
699571,Atlético-GO,5,1,13,6,41.8
699571,Internacional,6,0,19,4,58.2
699579,Criciúma,8,2,19,2,50.6
699579,Vasco da Gama,4,2,13,6,49.4
699577,Palmeiras,8,2,24,3,53.3
699577,São Paulo,4,1,8,6,46.7
699570,Athletico-PR,7,1,23,3,60.0
699570,Juventude,5,2,8,6,40.0
699573,Botafogo,9,4,19,2,54.0
699573,Flamengo,4,1,10,5,46.0
699575,Vitória,5,2,14,10,30.0
699575,Cruzeiro,12,2,25,3,70.0
699580,Atlético-GO,7,2,19,2,40.1
699580,Juventude,3,1,13,5,59.9
699587,Palmeiras,9,5,14,3,57.7
699587,Cuiabá,3,0,10,4,42.3
699581,Atlético-MG,0,0,19,5,60.5
699581,Fluminense,6,2,8,0,39.5
699582,Bahia,7,0,17,5,53.4
699582,Botafogo,5,0,14,7,46.6
699583,Criciúma,4,0,19,3,46.4
699583,Grêmio,4,1,14,4,53.6
699585,Fortaleza,5,1,8,3,44.5
699585,Corinthians,4,0,12,4,55.5
699588,São Paulo,3,2,12,3,58.3
699588,Vitória,4,1,10,1,41.7
699586,Internacional,9,1,19,3,44.1
699586,Cruzeiro,3,0,5,8,55.9
699584,Flamengo,7,2,13,1,55.5
699584,Red Bull Bragantino,2,1,12,6,44.5
699589,Vasco da Gama,5,2,7,3,46.2
699589,Athletico-PR,4,1,9,2,53.8
699535,Criciúma,2,1,13,6,48.7
699535,Red Bull Bragantino,6,0,15,1,51.3
699393,Cruzeiro,4,0,19,0,69.1
699393,Internacional,0,0,1,4,30.9
699594,Cuiabá,3,2,22,3,45.2
699594,Criciúma,3,1,12,1,54.8
699591,Botafogo,7,2,22,1,64.1
699591,Fortaleza,1,0,10,5,35.9
699593,Cruzeiro,6,3,11,3,49.5
699593,Atlético-GO,4,1,17,3,50.5
699596,Grêmio,5,2,11,10,27.4
699596,Atlético-MG,13,3,27,2,72.6
699592,Corinthians,4,2,13,2,42.6
699592,Flamengo,3,1,10,2,57.4
699590,Athletico-PR,9,0,15,8,46.8
699590,Palmeiras,10,2,19,9,53.2
699595,Fluminense,5,2,10,3,44.2
699595,São Paulo,3,0,14,3,55.8
699597,Juventude,5,1,14,4,36.6
699597,Internacional,8,3,18,4,63.4
699598,Red Bull Bragantino,6,2,15,5,30.1
699598,Bahia,6,1,16,4,69.9
699599,Vitória,5,0,21,5,47.0
699599,Vasco da Gama,6,1,9,5,53.0
699503,Cuiabá,3,0,12,3,52.3
699503,Juventude,3,0,9,3,47.7
699532,Internacional,8,2,16,0,60.7
699532,Fortaleza,1,1,12,6,39.3
699605,Atlético-GO,4,0,13,2,63.9
699605,Vitória,4,2,7,5,36.1
699600,Athletico-PR,9,1,30,2,55.4
699600,Fortaleza,3,1,10,7,44.6
699603,Botafogo,10,2,21,1,56.8
699603,Corinthians,2,1,12,8,43.2
699604,Juventude,5,2,12,0,53.2
699604,Fluminense,1,1,8,3,46.8
699602,Palmeiras,8,5,14,5,53.4
699602,Criciúma,5,0,14,4,46.6
699601,Red Bull Bragantino,6,2,23,2,46.7
699601,Grêmio,4,2,8,4,53.3
699609,Bahia,4,3,16,2,54.5
699609,Atlético-MG,2,0,5,1,45.5
699608,Cruzeiro,1,0,14,3,60.6
699608,São Paulo,4,1,14,1,39.4
699607,Flamengo,3,1,17,1,60.6
699607,Vasco da Gama,2,1,9,2,39.4
699606,Internacional,7,3,15,0,67.3
699606,Cuiabá,0,0,2,4,32.7
699611,Corinthians,7,3,17,3,60.5
699611,Atlético-GO,3,0,14,3,39.5
699619,Vitória,2,1,13,2,35.9
699619,Juventude,2,0,11,1,64.1
699614,Fluminense,5,0,13,6,49.7
699614,Botafogo,6,1,9,5,50.3
699615,Fortaleza,7,4,11,3,36.5
699615,Bahia,4,1,9,3,63.5
699610,Atlético-MG,8,3,13,3,50.2
699610,Red Bull Bragantino,3,0,8,5,49.8
699618,Vasco da Gama,3,0,10,2,54.5
699618,Palmeiras,3,1,14,3,45.5
699613,Cuiabá,4,0,9,2,47.6
699613,Cruzeiro,2,0,13,4,52.4
699616,Grêmio,3,3,12,6,43.9
699616,Flamengo,8,2,20,1,56.1
699617,São Paulo,2,1,7,3,60.8
699617,Internacional,6,3,14,1,39.2
699612,Criciúma,6,0,25,3,61.8
699612,Athletico-PR,3,0,10,7,38.2
699396,Grêmio,3,1,15,2,64.9
699396,Criciúma,4,2,11,2,35.1
699509,Red Bull Bragantino,4,2,11,9,45.1
699509,Internacional,11,2,24,2,54.9
699628,Palmeiras,8,2,15,3,43.1
699628,Atlético-MG,3,1,6,6,56.9
699622,Botafogo,3,0,15,4,62.8
699622,Grêmio,4,0,11,3,37.2
699627,Juventude,6,1,12,5,52.1
699627,Red Bull Bragantino,6,1,15,5,47.9
699620,Atlético-GO,7,1,16,2,39.5
699620,Fluminense,2,0,13,6,60.5
699625,Fortaleza,6,1,15,1,53.6
699625,Cuiabá,1,0,2,6,46.4
699629,São Paulo,8,3,19,2,53.0
699629,Corinthians,3,1,11,5,47.0
699621,Bahia,7,1,21,1,54.4
699621,Criciúma,1,0,2,5,45.6
699623,Cruzeiro,6,1,15,3,56.2
699623,Vasco da Gama,4,1,13,5,43.8
699626,Internacional,5,3,10,3,53.8
699626,Vitória,4,1,7,2,46.2
699624,Flamengo,5,1,17,1,69.6
699624,Athletico-PR,1,0,7,3,30.4
699639,Criciúma,5,2,17,3,46.9
699639,Atlético-GO,3,0,14,3,53.1
699636,Fluminense,5,1,14,4,47.0
699636,Cruzeiro,5,0,13,4,53.0
699637,Grêmio,6,3,16,4,37.9
699637,Fortaleza,5,1,7,2,62.1
699630,Athletico-PR,3,0,26,2,53.3
699630,Botafogo,3,1,11,3,46.7
699631,Atlético-MG,3,2,14,1,55.9
699631,Vitória,3,2,9,1,44.1
699634,Red Bull Bragantino,5,0,17,5,40.7
699634,Palmeiras,5,0,14,5,59.3
699632,Bahia,2,0,9,5,46.5
699632,Flamengo,7,2,14,2,53.5
699633,Corinthians,6,2,15,0,53.5
699633,Internacional,3,2,9,4,46.5
699635,Cuiabá,3,2,7,3,21.8
699635,São Paulo,3,0,12,1,78.2
699638,Vasco da Gama,3,1,16,4,54.4
699638,Juventude,5,1,17,2,45.6
699401,Atlético-MG,5,2,14,3,44.2
699401,Grêmio,4,1,14,3,55.8
699645,Fortaleza,1,1,14,4,46.1
699645,Atlético-MG,5,1,18,0,53.9
699648,São Paulo,6,3,14,3,48.2
699648,Vasco da Gama,3,0,9,4,51.8
699642,Corinthians,8,5,14,4,60.7
699642,Athletico-PR,6,2,22,4,39.3
699644,Flamengo,5,0,20,1,60.2
699644,Fluminense,3,2,12,5,39.8
699640,Atlético-GO,4,0,16,0,59.9
699640,Cuiabá,0,0,6,4,40.1
699641,Botafogo,7,1,25,2,72.9
699641,Criciúma,3,1,6,6,27.1
699643,Cruzeiro,3,1,11,3,48.9
699643,Bahia,4,1,10,2,51.1
699646,Internacional,6,1,18,7,63.5
699646,Grêmio,7,0,9,5,36.5
699649,Vitória,3,1,11,0,49.6
699649,Red Bull Bragantino,1,0,9,2,50.4
699647,Juventude,6,3,25,2,52.6
699647,Palmeiras,7,5,14,3,47.4
699512,Fluminense,5,1,14,2,75.5
699512,Athletico-PR,2,0,6,4,24.5
699530,Vasco da Gama,2,1,13,2,48.9
699530,Cuiabá,2,0,13,1,51.1
699654,Flamengo,10,4,20,1,74.3
699654,Juventude,3,2,5,6,25.7
699655,Grêmio,5,3,11,4,48.2
699655,Atlético-GO,5,1,13,3,51.8
699656,Palmeiras,6,2,16,1,59.8
699656,Fortaleza,3,2,11,4,40.2
699659,Vitória,3,2,12,4,49.5
699659,Fluminense,4,1,11,1,50.5
699650,Athletico-PR,6,3,19,0,58.1
699650,Cruzeiro,0,0,2,3,41.9
699651,Atlético-MG,3,1,7,4,57.8
699651,Internacional,7,3,11,2,42.2
699657,Red Bull Bragantino,1,0,6,3,38.4
699657,Botafogo,5,1,19,1,61.6
699652,Criciúma,3,1,10,2,30.4
699652,São Paulo,3,1,16,2,69.6
699653,Cuiabá,5,0,13,2,56.2
699653,Corinthians,3,1,9,5,43.8
699658,Vasco da Gama,8,3,15,5,47.9
699658,Bahia,7,2,12,5,52.1
699510,Internacional,2,0,10,2,46.3
699510,Flamengo,3,1,12,1,53.7
