time,partida,jogador,status
Internacional,699356,Anthoni,RESERVA
Bahia,699356,Marcos Felipe,TITULAR
Bahia,699356,Víctor Cuesta,TITULAR
Bahia,699356,Kanu,TITULAR
Bahia,699356,Luciano,TITULAR
Bahia,699356,Santiago Arias,TITULAR
Bahia,699356,Caio Alexandre,TITULAR
Bahia,699356,Julio Cesar,TITULAR
Bahia,699356,Jean Lucas,TITULAR
Bahia,699356,Éverton Ribeiro,TITULAR
Bahia,699356,Oscar Estupiñan,TITULAR
Bahia,699356,Thaciano,TITULAR
Bahia,699356,Gabriel Teixeira,SUBSTITUTO
Bahia,699356,Carlos De Peña,SUBSTITUTO
Bahia,699356,Cauly Oliveira Souza,SUBSTITUTO
Bahia,699356,Everaldo,SUBSTITUTO
Bahia,699356,Yago Felipe,RESERVA
Bahia,699356,Adriel,RESERVA
Bahia,699356,Gabriel Xavier,RESERVA
Bahia,699356,Ademir,RESERVA
Bahia,699356,David Duarte,RESERVA
Bahia,699356,Rafael Ratão,RESERVA
Bahia,699356,Gilberto,RESERVA
Bahia,699356,Cicinho,RESERVA
Fluminense,699355,Fábio,TITULAR
Fluminense,699355,Martinelli,TITULAR
Fluminense,699355,Felipe Melo,TITULAR
Fluminense,699355,Marcelo,TITULAR
Fluminense,699355,Samuel Xavier,TITULAR
Fluminense,699355,Ganso,TITULAR
Fluminense,699355,Lima,TITULAR
Fluminense,699355,André,TITULAR
Fluminense,699355,Germán Cano,TITULAR
Fluminense,699355,Jhon Arias,TITULAR
Fluminense,699355,Marquinhos,TITULAR
Fluminense,699355,John Kennedy,SUBSTITUTO
Fluminense,699355,Douglas Costa,SUBSTITUTO
Fluminense,699355,Felipe De Andrade Vieira,SUBSTITUTO
Fluminense,699355,Kauã Elias,SUBSTITUTO
Fluminense,699355,Isaac,RESERVA
Fluminense,699355,David Terans,RESERVA
Fluminense,699355,Guga,RESERVA
Fluminense,699355,Diogo Barbosa,RESERVA
Fluminense,699355,Jan Lucumí,RESERVA
Fluminense,699355,Alexsander,RESERVA
Fluminense,699355,Felipe Alves,RESERVA
Fluminense,699355,Antônio Carlos,RESERVA
Red Bull Bragantino,699355,Cleiton,TITULAR
Red Bull Bragantino,699355,Luan Cândido,TITULAR
Red Bull Bragantino,699355,Douglas Mendes,TITULAR
Red Bull Bragantino,699355,Juninho Capixaba,TITULAR
Red Bull Bragantino,699355,José Hurtado,TITULAR
Red Bull Bragantino,699355,Raul,TITULAR
Red Bull Bragantino,699355,Gustavinho,TITULAR
Red Bull Bragantino,699355,Jadsom,TITULAR
Red Bull Bragantino,699355,Henry Mosquera,TITULAR
Red Bull Bragantino,699355,Eduardo Sasha,TITULAR
Red Bull Bragantino,699355,Ignacio Laquintana,TITULAR
Red Bull Bragantino,699355,Lucão,SUBSTITUTO
Red Bull Bragantino,699355,Guilherme Almeida,SUBSTITUTO
Red Bull Bragantino,699355,Ramires,SUBSTITUTO
Red Bull Bragantino,699355,Thiago Borbas,SUBSTITUTO
Red Bull Bragantino,699355,Lucas Cunha,RESERVA
Red Bull Bragantino,699355,Fabrício,RESERVA
Red Bull Bragantino,699355,Talisson De Almeida,RESERVA
Red Bull Bragantino,699355,Leonardo Realpe,RESERVA
Red Bull Bragantino,699355,Kelvin Florez,RESERVA
Red Bull Bragantino,699355,Gabriel Lopes,RESERVA
Red Bull Bragantino,699355,Bruno Gonçalves,RESERVA
São Paulo,699357,Rafael,TITULAR
São Paulo,699357,Robert Arboleda,TITULAR
São Paulo,699357,Diego Costa ,TITULAR
São Paulo,699357,Nahuel Ferraresi,TITULAR
São Paulo,699357,Pablo Maia,TITULAR
São Paulo,699357,Alisson,TITULAR
São Paulo,699357,Giuliano Galoppo,TITULAR
São Paulo,699357,Michel Araújo,TITULAR
São Paulo,699357,Igor,TITULAR
São Paulo,699357,Jonathan Calleri,TITULAR
São Paulo,699357,Luciano,TITULAR
São Paulo,699357,Rodrigo Nestor,SUBSTITUTO
São Paulo,699357,James Rodríguez,SUBSTITUTO
São Paulo,699357,William,SUBSTITUTO
São Paulo,699357,Erick,SUBSTITUTO
São Paulo,699357,André Silva,SUBSTITUTO
São Paulo,699357,Jandrei,RESERVA
São Paulo,699357,Juan,RESERVA
São Paulo,699357,Alan Franco,RESERVA
São Paulo,699357,Matheus Souza,RESERVA
São Paulo,699357,Damián Bobadilla,RESERVA
São Paulo,699357,Welington,RESERVA
São Paulo,699357,Sabino,RESERVA
Fortaleza,699357,João Ricardo,TITULAR
Fortaleza,699357,Benjamín Kuscevic,TITULAR
Fortaleza,699357,Titi,TITULAR
Fortaleza,699357,Emanuel Britez,TITULAR
Fortaleza,699357,Hércules,TITULAR
Fortaleza,699357,Tomás Pochettino,TITULAR
Fortaleza,699357,José Welison,TITULAR
Fortaleza,699357,Bruno Pacheco,TITULAR
Fortaleza,699357,Yago Pikachu,TITULAR
Fortaleza,699357,Juan Martín Lucero,TITULAR
Fortaleza,699357,Marinho,TITULAR
Fortaleza,699357,Pedro Augusto,SUBSTITUTO
Fortaleza,699357,Lucas Sasha,SUBSTITUTO
Fortaleza,699357,Imanol Machuca,SUBSTITUTO
Fortaleza,699357,Tinga,SUBSTITUTO
Fortaleza,699357,Moisés,SUBSTITUTO
Fortaleza,699357,Santos,RESERVA
Fortaleza,699357,Gonzalo Escobar,RESERVA
Fortaleza,699357,Pedro Rocha,RESERVA
Fortaleza,699357,Mauricio Kozlinski,RESERVA
Fortaleza,699357,Kervin Andrade,RESERVA
Fortaleza,699357,Dudu,RESERVA
Fortaleza,699357,Kauan,RESERVA
Athletico-PR,699350,Bento,TITULAR
Athletico-PR,699350,Thiago Heleno,TITULAR
Athletico-PR,699350,Kaique Rocha,TITULAR
Athletico-PR,699350,Erick,TITULAR
Athletico-PR,699350,Lucas Esquivel,TITULAR
Athletico-PR,699350,Leonardo Godoy,TITULAR
Athletico-PR,699350,Fernandinho,TITULAR
Athletico-PR,699350,Tomás Cuello,TITULAR
Athletico-PR,699350,Julimar,TITULAR
Athletico-PR,699350,Pablo,TITULAR
Athletico-PR,699350,Agustín Canobbio,TITULAR
Athletico-PR,699350,Filipinho,SUBSTITUTO
Athletico-PR,699350,Bruno Zapelli,SUBSTITUTO
Athletico-PR,699350,Alex Santana,SUBSTITUTO
Athletico-PR,699350,Gonzalo Mastriani,SUBSTITUTO
Athletico-PR,699350,José Vitor Silva Neves,SUBSTITUTO
Athletico-PR,699350,Mycael,RESERVA
Athletico-PR,699350,Pedro Henrique,RESERVA
Athletico-PR,699350,Christian,RESERVA
Athletico-PR,699350,Mádson,RESERVA
Athletico-PR,699350,Leo Linck,RESERVA
Athletico-PR,699350,Mateo Gamarra,RESERVA
Athletico-PR,699350,Jader,RESERVA
Cuiabá,699350,Walter,TITULAR
Cuiabá,699350,Allyson ,TITULAR
Cuiabá,699350,Alan Empereur,TITULAR
Cuiabá,699350,Marllon,TITULAR
Cuiabá,699350,Rikelme,TITULAR
Cuiabá,699350,Railan,TITULAR
Cuiabá,699350,Lucas Mineiro,TITULAR
Cuiabá,699350,Fernando Sobral,TITULAR
Cuiabá,699350,Clayson,TITULAR
Cuiabá,699350,Derik Lacerda,TITULAR
Cuiabá,699350,Deyverson ,TITULAR
Cuiabá,699350,Max,SUBSTITUTO
Cuiabá,699350,Filipe Augusto,SUBSTITUTO
Cuiabá,699350,Jonathan Cafú,SUBSTITUTO
Cuiabá,699350,André Luis,SUBSTITUTO
Cuiabá,699350,Isidro Pitta,SUBSTITUTO
Cuiabá,699350,Luciano Giménez,RESERVA
Cuiabá,699350,Lucas Fernandes,RESERVA
Cuiabá,699350,Matheus Alexandre,RESERVA
Cuiabá,699350,Mateus,RESERVA
Cuiabá,699350,Gabriel Knesowitsch,RESERVA
Cuiabá,699350,Bruno Alves,RESERVA
Cuiabá,699350,Guilherme Madruga,RESERVA
Atlético-GO,699351,Ronaldo,TITULAR
Atlético-GO,699351,Alix Vinicius,TITULAR
Atlético-GO,699351,Adriano Martins Da Fonseca,TITULAR
Atlético-GO,699351,Rhaldney,TITULAR
Atlético-GO,699351,Guilherme Romão,TITULAR
Atlético-GO,699351,Maguinho,TITULAR
Atlético-GO,699351,Gabriel Baralhas,TITULAR
Atlético-GO,699351,Alejo Cruz Techera,TITULAR
Atlético-GO,699351,Shaylon,TITULAR
Atlético-GO,699351,Luiz Fernando,TITULAR
Atlético-GO,699351,Emiliano Rodríguez,TITULAR
Atlético-GO,699351,Pedrão,SUBSTITUTO
Atlético-GO,699351,Yony González,SUBSTITUTO
Atlético-GO,699351,Luiz Felipe,SUBSTITUTO
Atlético-GO,699351,Max,SUBSTITUTO
Atlético-GO,699351,Derek,SUBSTITUTO
Atlético-GO,699351,Pedro Rangel,RESERVA
Atlético-GO,699351,Gabriel De Sousa Barros,RESERVA
Atlético-GO,699351,Yeferson Rodallega,RESERVA
Atlético-GO,699351,Vágner Love,RESERVA
Atlético-GO,699351,Lucas Kal,RESERVA
Atlético-GO,699351,Danielzinho,RESERVA
Flamengo,699351,Agustín Rossi,TITULAR
Flamengo,699351,Léo Pereira,TITULAR
Flamengo,699351,Fabrício Bruno,TITULAR
Flamengo,699351,Matías Viña,TITULAR
Flamengo,699351,Ayrton Lucas,TITULAR
Flamengo,699351,Giorgian de Arrascaeta,TITULAR
Flamengo,699351,Nicolás de la Cruz,TITULAR
Flamengo,699351,Erick Pulgar,TITULAR
Flamengo,699351,Pedro,TITULAR
Flamengo,699351,Everton,TITULAR
Flamengo,699351,Luiz Araújo,TITULAR
Flamengo,699351,Carlinhos,SUBSTITUTO
Flamengo,699351,Gerson,SUBSTITUTO
Flamengo,699351,Lorran,SUBSTITUTO
Flamengo,699351,Bruno Henrique,SUBSTITUTO
Flamengo,699351,Victor Hugo,SUBSTITUTO
Flamengo,699351,Léo Ortiz,RESERVA
Flamengo,699351,Allan,RESERVA
Flamengo,699351,Dyogo,RESERVA
Flamengo,699351,Matheus Cunha,RESERVA
Flamengo,699351,David Luiz,RESERVA
Flamengo,699351,Evertton,RESERVA
Flamengo,699351,Igor,RESERVA
Corinthians,699352,Cássio,TITULAR
Corinthians,699352,Gustavo Henrique,TITULAR
Corinthians,699352,Félix Torres,TITULAR
Corinthians,699352,Hugo,TITULAR
Corinthians,699352,Fagner,TITULAR
Corinthians,699352,Rodrigo Garro,TITULAR
Corinthians,699352,Fausto Vera,TITULAR
Corinthians,699352,Raniele,TITULAR
Corinthians,699352,Yuri Alberto,TITULAR
Corinthians,699352,Wesley Ribeiro,TITULAR
Corinthians,699352,Ángel Romero,TITULAR
Corinthians,699352,Paulinho,SUBSTITUTO
Corinthians,699352,Mateuzinho,SUBSTITUTO
Corinthians,699352,Igor Coronado,SUBSTITUTO
Corinthians,699352,Maycon,SUBSTITUTO
Corinthians,699352,Pedro Henrique,RESERVA
Corinthians,699352,Cacá,RESERVA
Corinthians,699352,Breno Bidon,RESERVA
Corinthians,699352,Matheus Bidu,RESERVA
Corinthians,699352,Carlos Miguel,RESERVA
Corinthians,699352,Raul Gustavo,RESERVA
Corinthians,699352,Gustavo Mosquito,RESERVA
Atlético-MG,699352,Éverson,TITULAR
Atlético-MG,699352,Rodrigo Battaglia,TITULAR
Atlético-MG,699352,Jemerson,TITULAR
Atlético-MG,699352,Mauricio Lemos,TITULAR
Atlético-MG,699352,Matías Zaracho,TITULAR
Atlético-MG,699352,Otávio,TITULAR
Atlético-MG,699352,Igor Gomes,TITULAR
Atlético-MG,699352,Guilherme Arana,TITULAR
Atlético-MG,699352,Renzo Saravia,TITULAR
Atlético-MG,699352,Paulinho,TITULAR
Atlético-MG,699352,Hulk,TITULAR
Atlético-MG,699352,Alan Franco,SUBSTITUTO
Atlético-MG,699352,Igor Rabello,SUBSTITUTO
Atlético-MG,699352,Gustavo Scarpa,SUBSTITUTO
Atlético-MG,699352,Eduardo Vargas,SUBSTITUTO
Atlético-MG,699352,Matheus Mendes,RESERVA
Atlético-MG,699352,Rubens,RESERVA
Atlético-MG,699352,Carlos Eduardo,RESERVA
Atlético-MG,699352,Rômulo,RESERVA
Atlético-MG,699352,Alisson Santana,RESERVA
Atlético-MG,699352,Mariano,RESERVA
Atlético-MG,699352,Alan Kardec,RESERVA
Atlético-MG,699352,Pedrinho,RESERVA
Vasco da Gama,699358,Léo Jardim,TITULAR
Vasco da Gama,699358,Léo,TITULAR
Vasco da Gama,699358,Gary Medel,TITULAR
Vasco da Gama,699358,Lucas Piton,TITULAR
Vasco da Gama,699358,Paulo Henrique,TITULAR
Vasco da Gama,699358,Juan Sforza,TITULAR
Vasco da Gama,699358,Matheus Carvalho,TITULAR
Vasco da Gama,699358,Pablo Galdames,TITULAR
Vasco da Gama,699358,Pablo Vegetti,TITULAR
Vasco da Gama,699358,David,TITULAR
Vasco da Gama,699358,Rossi,TITULAR
Vasco da Gama,699358,João Victor,SUBSTITUTO
Vasco da Gama,699358,Robert Rojas,SUBSTITUTO
Vasco da Gama,699358,JP,SUBSTITUTO
Vasco da Gama,699358,Adson,SUBSTITUTO
Vasco da Gama,699358,Rayan Rocha,SUBSTITUTO
Vasco da Gama,699358,Maicon,RESERVA
Vasco da Gama,699358,Patrick De Lucca,RESERVA
Vasco da Gama,699358,Victor Luis,RESERVA
Vasco da Gama,699358,Clayton,RESERVA
Vasco da Gama,699358,Bruno Conceicão,RESERVA
Vasco da Gama,699358,José Luis Rodríguez,RESERVA
Vasco da Gama,699358,Keiller,RESERVA
Grêmio,699358,Agustín Marchesín,TITULAR
Grêmio,699358,Wálter Kannemann,TITULAR
Grêmio,699358,Rodrigo Ely,TITULAR
Grêmio,699358,Cuiabano,TITULAR
Grêmio,699358,Franco Cristaldo,TITULAR
Grêmio,699358,Mathías Villasanti,TITULAR
Grêmio,699358,Du Queiroz,TITULAR
Grêmio,699358,Diego Costa,TITULAR
Grêmio,699358,Yeferson Soteldo,TITULAR
Grêmio,699358,Cristian Pavón,TITULAR
Grêmio,699358,Gustavo Martins,SUBSTITUTO
Grêmio,699358,Zé Guilherme,SUBSTITUTO
Grêmio,699358,João Pedro,SUBSTITUTO
Grêmio,699358,Gustavo Nunes,SUBSTITUTO
Grêmio,699358,Nathan Ribeiro Fernandes,SUBSTITUTO
Grêmio,699358,Nathan,RESERVA
Grêmio,699358,Ronald Falkoski,RESERVA
Grêmio,699358,Natã,RESERVA
Grêmio,699358,Fabio,RESERVA
Grêmio,699358,Everton,RESERVA
Grêmio,699358,Dodi,RESERVA
Grêmio,699358,Gabriel Chapecó,RESERVA
Cruzeiro,699354,Anderson Paixão,TITULAR
Cruzeiro,699354,Zé Ivaldo,TITULAR
Cruzeiro,699354,Neris,TITULAR
Cruzeiro,699354,Marlon,TITULAR
Cruzeiro,699354,William,TITULAR
Cruzeiro,699354,Lucas Romero,TITULAR
Cruzeiro,699354,Lucas Silva,TITULAR
Cruzeiro,699354,Ramiro,TITULAR
Cruzeiro,699354,Matheus Pereira,TITULAR
Cruzeiro,699354,Arthur Gomes,TITULAR
Cruzeiro,699354,Rafael Silva,TITULAR
Cruzeiro,699354,João Marcelo,SUBSTITUTO
Cruzeiro,699354,Mateus Vital,SUBSTITUTO
Cruzeiro,699354,José Cifuentes,SUBSTITUTO
Cruzeiro,699354,Gabriel Veron,SUBSTITUTO
Cruzeiro,699354,Álvaro Barreal,SUBSTITUTO
Cruzeiro,699354,Papagaio,SUBSTITUTO
Cruzeiro,699354,Robert Vinicius Rodrigues Silva,RESERVA
Cruzeiro,699354,Kaiki,RESERVA
Cruzeiro,699354,Machado,RESERVA
Cruzeiro,699354,Lucas Villalba,RESERVA
Cruzeiro,699354,Leonardo,RESERVA
Cruzeiro,699354,Wesley,RESERVA
Botafogo,699354,Gatito Fernández,TITULAR
Botafogo,699354,Bastos,TITULAR
Botafogo,699354,Lucas Halter,TITULAR
Botafogo,699354,Fernando Marçal,TITULAR
Botafogo,699354,Mateo Ponte,TITULAR
Botafogo,699354,Marlon Freitas,TITULAR
Botafogo,699354,Gregore,TITULAR
Botafogo,699354,Jeffinho,TITULAR
Botafogo,699354,Luiz Henrique,TITULAR
Botafogo,699354,Júnior Santos,TITULAR
Botafogo,699354,Tiquinho Soares,TITULAR
Botafogo,699354,Alexander Barboza,SUBSTITUTO
Botafogo,699354,Hugo,SUBSTITUTO
Botafogo,699354,Tchê Tchê,SUBSTITUTO
Botafogo,699354,Danilo,SUBSTITUTO
Botafogo,699354,Jefferson Savarino,SUBSTITUTO
Botafogo,699354,Óscar Romero,SUBSTITUTO
Botafogo,699354,Yarlen Faustino Augusto,RESERVA
Botafogo,699354,Matheus Nascimento,RESERVA
Botafogo,699354,Patrick de Paula,RESERVA
Botafogo,699354,John,RESERVA
Botafogo,699354,Janderson,RESERVA
Botafogo,699354,Luis Segovia,RESERVA
Vitória,699359,Lucas Arcanjo,TITULAR
Vitória,699359,Wagner Leonardo,TITULAR
Vitória,699359,Camutanga,TITULAR
Vitória,699359,Lucas Esteves,TITULAR
Vitória,699359,Zeca,TITULAR
Vitória,699359,Willian,TITULAR
Vitória,699359,Dudu,TITULAR
Vitória,699359,Rodrigo Andrade,TITULAR
Vitória,699359,Alerrando,TITULAR
Vitória,699359,Osvaldo,TITULAR
Vitória,699359,Matheus,TITULAR
Vitória,699359,Hugo,SUBSTITUTO
Vitória,699359,Mateus,SUBSTITUTO
Vitória,699359,Jean Mota,SUBSTITUTO
Vitória,699359,Luiz Adriano,SUBSTITUTO
Vitória,699359,Iury,SUBSTITUTO
Vitória,699359,Cristián Zapata,RESERVA
Vitória,699359,Muriel,RESERVA
Vitória,699359,Leo Naldi,RESERVA
Vitória,699359,Luan,RESERVA
Vitória,699359,Bruno Uvini,RESERVA
Vitória,699359,Daniel,RESERVA
Vitória,699359,Caio Vinicius,RESERVA
Palmeiras,699359,Weverton,TITULAR
Palmeiras,699359,Murilo,TITULAR
Palmeiras,699359,Luan,TITULAR
Palmeiras,699359,Vanderlan,TITULAR
Palmeiras,699359,Mayke,TITULAR
Palmeiras,699359,Raphael Veiga,TITULAR
Palmeiras,699359,Gabriel Menino,TITULAR
Palmeiras,699359,Richard Ríos,TITULAR
Palmeiras,699359,Endrick,TITULAR
Palmeiras,699359,Rony,TITULAR
Palmeiras,699359,Estêvão,TITULAR
Palmeiras,699359,Fabinho,SUBSTITUTO
Palmeiras,699359,José López,SUBSTITUTO
Palmeiras,699359,Lázaro,SUBSTITUTO
Palmeiras,699359,Kaiky Naves,SUBSTITUTO
Palmeiras,699359,Luis Guilherme,SUBSTITUTO
Palmeiras,699359,Caio Paulista,RESERVA
Palmeiras,699359,Marcelo Lomba,RESERVA
Palmeiras,699359,Marcos Rocha,RESERVA
Palmeiras,699359,Romulo,RESERVA
Palmeiras,699359,Joaquín Piquerez,RESERVA
Palmeiras,699359,Jhonatan,RESERVA
Palmeiras,699359,Breno,RESERVA
Bahia,699361,Marcos Felipe,TITULAR
Bahia,699361,Víctor Cuesta,TITULAR
Bahia,699361,Gabriel Xavier,TITULAR
Bahia,699361,Luciano,TITULAR
Bahia,699361,Santiago Arias,TITULAR
Bahia,699361,Cauly Oliveira Souza,TITULAR
Bahia,699361,Jean Lucas,TITULAR
Bahia,699361,Caio Alexandre,TITULAR
Bahia,699361,Thaciano,TITULAR
Bahia,699361,Ademir,TITULAR
Bahia,699361,Éverton Ribeiro,TITULAR
Bahia,699361,Cicinho,SUBSTITUTO
Bahia,699361,Julio Cesar,SUBSTITUTO
Bahia,699361,Everaldo,SUBSTITUTO
Bahia,699361,Gabriel Teixeira,SUBSTITUTO
Bahia,699361,Carlos De Peña,SUBSTITUTO
Bahia,699361,David Duarte,RESERVA
Bahia,699361,Danilo Fernandes,RESERVA
Bahia,699361,Kanu,RESERVA
Bahia,699361,Yago Felipe,RESERVA
Bahia,699361,Rafael Ratão,RESERVA
Bahia,699361,Oscar Estupiñan,RESERVA
Bahia,699361,Gilberto,RESERVA
Fluminense,699361,Fábio,TITULAR
Fluminense,699361,Manoel,TITULAR
Fluminense,699361,Martinelli,TITULAR
Fluminense,699361,Diogo Barbosa,TITULAR
Fluminense,699361,Samuel Xavier,TITULAR
Fluminense,699361,Ganso,TITULAR
Fluminense,699361,Lima,TITULAR
Fluminense,699361,André,TITULAR
Fluminense,699361,Germán Cano,TITULAR
Fluminense,699361,Jhon Arias,TITULAR
Fluminense,699361,Marquinhos,TITULAR
Fluminense,699361,Douglas Costa,SUBSTITUTO
Fluminense,699361,Alexsander,SUBSTITUTO
Fluminense,699361,Kauã Elias,SUBSTITUTO
Fluminense,699361,John Kennedy,SUBSTITUTO
Fluminense,699361,Isaac,SUBSTITUTO
Fluminense,699361,Arthur Wenderrosky Sanches,RESERVA
Fluminense,699361,Felipe De Andrade Vieira,RESERVA
Fluminense,699361,Guga,RESERVA
Fluminense,699361,David Terans,RESERVA
Fluminense,699361,Felipe Alves,RESERVA
Fluminense,699361,Jan Lucumí,RESERVA
Fluminense,699361,Antônio Carlos,RESERVA
Grêmio,699366,Agustín Marchesín,TITULAR
Grêmio,699366,Gustavo Martins,TITULAR
Grêmio,699366,Pedro Geromel,TITULAR
Grêmio,699366,Cuiabano,TITULAR
Grêmio,699366,Fabio,TITULAR
Grêmio,699366,Dodi,TITULAR
Grêmio,699366,Franco Cristaldo,TITULAR
Grêmio,699366,Mathías Villasanti,TITULAR
Grêmio,699366,João Pedro,TITULAR
Grêmio,699366,Yeferson Soteldo,TITULAR
Grêmio,699366,Cristian Pavón,TITULAR
Grêmio,699366,Natã,SUBSTITUTO
Grêmio,699366,Nathan Ribeiro Fernandes,SUBSTITUTO
Grêmio,699366,Everton,SUBSTITUTO
Grêmio,699366,Du Queiroz,SUBSTITUTO
Grêmio,699366,Rodrigo Ely,RESERVA
Grêmio,699366,Zé Guilherme,RESERVA
Grêmio,699366,Ronald Falkoski,RESERVA
Grêmio,699366,Nathan,RESERVA
Grêmio,699366,Gabriel Chapecó,RESERVA
Grêmio,699366,Caíque,RESERVA
Grêmio,699366,João Pedro,RESERVA
Athletico-PR,699366,Bento,TITULAR
Athletico-PR,699366,Thiago Heleno,TITULAR
Athletico-PR,699366,Kaique Rocha,TITULAR
Athletico-PR,699366,Lucas Esquivel,TITULAR
Athletico-PR,699366,Mádson,TITULAR
Athletico-PR,699366,Agustín Canobbio,TITULAR
Athletico-PR,699366,Fernandinho,TITULAR
Athletico-PR,699366,Erick,TITULAR
Athletico-PR,699366,Gonzalo Mastriani,TITULAR
Athletico-PR,699366,Tomás Cuello,TITULAR
Athletico-PR,699366,Julimar,TITULAR
Athletico-PR,699366,Leonardo Godoy,SUBSTITUTO
Athletico-PR,699366,Bruno Zapelli,SUBSTITUTO
Athletico-PR,699366,Alex Santana,SUBSTITUTO
Athletico-PR,699366,José Vitor Silva Neves,SUBSTITUTO
Athletico-PR,699366,Christian,RESERVA
Athletico-PR,699366,Pedro Henrique,RESERVA
Athletico-PR,699366,Renan,RESERVA
Athletico-PR,699366,Mateo Gamarra,RESERVA
Athletico-PR,699366,Jader,RESERVA
Athletico-PR,699366,Filipinho,RESERVA
Athletico-PR,699366,Mycael,RESERVA
Athletico-PR,699366,Leo Linck,RESERVA
Red Bull Bragantino,699369,Lucão,TITULAR
Red Bull Bragantino,699369,Luan Cândido,TITULAR
Red Bull Bragantino,699369,Douglas Mendes,TITULAR
Red Bull Bragantino,699369,Guilherme Almeida,TITULAR
Red Bull Bragantino,699369,José Hurtado,TITULAR
Red Bull Bragantino,699369,Raul,TITULAR
Red Bull Bragantino,699369,Juninho Capixaba,TITULAR
Red Bull Bragantino,699369,Gustavinho,TITULAR
Red Bull Bragantino,699369,Eduardo Sasha,TITULAR
Red Bull Bragantino,699369,Henry Mosquera,TITULAR
Red Bull Bragantino,699369,Ignacio Laquintana,TITULAR
Red Bull Bragantino,699369,Jadsom,SUBSTITUTO
Red Bull Bragantino,699369,Vitinho,SUBSTITUTO
Red Bull Bragantino,699369,Bruno Gonçalves,SUBSTITUTO
Red Bull Bragantino,699369,Thiago Borbas,SUBSTITUTO
Red Bull Bragantino,699369,Ramires,SUBSTITUTO
Red Bull Bragantino,699369,Dija,RESERVA
Red Bull Bragantino,699369,Vinicinho,RESERVA
Red Bull Bragantino,699369,Fabrício,RESERVA
Red Bull Bragantino,699369,Leonardo Realpe,RESERVA
Red Bull Bragantino,699369,Lucas Cunha,RESERVA
Red Bull Bragantino,699369,Eduardo Santos,RESERVA
Red Bull Bragantino,699369,Talisson De Almeida,RESERVA
Vasco da Gama,699369,Léo Jardim,TITULAR
Vasco da Gama,699369,Léo,TITULAR
Vasco da Gama,699369,João Victor,TITULAR
Vasco da Gama,699369,Lucas Piton,TITULAR
Vasco da Gama,699369,Paulo Henrique,TITULAR
Vasco da Gama,699369,Juan Sforza,TITULAR
Vasco da Gama,699369,Matheus Carvalho,TITULAR
